Theta0	Theta1	Theta2	cost	2000
2.8952	2.01374	2.00386	-nan
2.89039	2.00748	1.99771	-nan
2.88559	2.00122	1.99157	-nan
2.88078	1.99497	1.98542	-nan
2.87598	1.98871	1.97928	-nan
2.87117	1.98245	1.97314	-nan
2.86636	1.97619	1.967	-nan
2.86155	1.96993	1.96086	-nan
2.85674	1.96368	1.95472	-nan
2.85193	1.95742	1.94858	-nan
2.84712	1.95116	1.94244	-nan
2.84231	1.94491	1.9363	-nan
2.83749	1.93865	1.93016	-nan
2.83268	1.93239	1.92402	-nan
2.82786	1.92614	1.91788	-nan
2.82305	1.91988	1.91174	-nan
2.81823	1.91363	1.90561	-nan
2.81341	1.90737	1.89947	-nan
2.80859	1.90111	1.89333	-nan
2.80377	1.89486	1.8872	-nan
2.79895	1.8886	1.88106	-nan
2.79413	1.88235	1.87493	-nan
2.78931	1.8761	1.8688	-nan
2.78448	1.86984	1.86266	-nan
2.77966	1.86359	1.85653	-nan
2.77483	1.85733	1.8504	-nan
2.77001	1.85108	1.84427	-nan
2.76518	1.84483	1.83813	-nan
2.76035	1.83857	1.832	-nan
2.75552	1.83232	1.82587	-nan
2.75069	1.82607	1.81974	-nan
2.74586	1.81981	1.81361	-nan
2.74103	1.81356	1.80749	-nan
2.7362	1.80731	1.80136	-nan
2.73136	1.80106	1.79523	-nan
2.72653	1.79481	1.7891	-nan
2.72169	1.78856	1.78298	-nan
2.71686	1.7823	1.77685	-nan
2.71202	1.77605	1.77072	-nan
2.70718	1.7698	1.7646	-nan
2.70234	1.76355	1.75847	-nan
2.6975	1.7573	1.75235	-nan
2.69266	1.75105	1.74623	-nan
2.68782	1.7448	1.7401	-nan
2.68297	1.73855	1.73398	-nan
2.67813	1.7323	1.72786	-nan
2.67328	1.72605	1.72174	-nan
2.66844	1.7198	1.71562	-nan
2.66359	1.71356	1.7095	-nan
2.65874	1.70731	1.70338	-nan
2.65389	1.70106	1.69726	-nan
2.64904	1.69481	1.69114	-nan
2.64419	1.68856	1.68502	-nan
2.63934	1.68232	1.6789	-nan
2.63449	1.67607	1.67279	-nan
2.62963	1.66982	1.66667	-nan
2.62478	1.66357	1.66055	-nan
2.61992	1.65733	1.65444	-nan
2.61506	1.65108	1.64832	-nan
2.6102	1.64484	1.64221	-nan
2.60535	1.63859	1.6361	-nan
2.60048	1.63234	1.62998	-nan
2.59562	1.6261	1.62387	-nan
2.59076	1.61985	1.61776	-nan
2.5859	1.61361	1.61165	-nan
2.58103	1.60736	1.60554	-nan
2.57617	1.60112	1.59943	-nan
2.5713	1.59488	1.59332	-nan
2.56643	1.58863	1.58721	-nan
2.56156	1.58239	1.5811	-nan
2.55669	1.57615	1.57499	-nan
2.55182	1.5699	1.56889	-nan
2.54695	1.56366	1.56278	-nan
2.54208	1.55742	1.55667	-nan
2.53721	1.55117	1.55057	-nan
2.53233	1.54493	1.54446	-nan
2.52745	1.53869	1.53836	-nan
2.52258	1.53245	1.53225	-nan
2.5177	1.52621	1.52615	-nan
2.51282	1.51997	1.52005	-nan
2.50794	1.51373	1.51395	-nan
2.50306	1.50748	1.50784	-nan
2.49817	1.50124	1.50174	-nan
2.49329	1.495	1.49564	-nan
2.48841	1.48876	1.48954	-nan
2.48352	1.48253	1.48345	-nan
2.47863	1.47629	1.47735	-nan
2.47374	1.47005	1.47125	-nan
2.46886	1.46381	1.46515	-nan
2.46397	1.45757	1.45906	-nan
2.45907	1.45133	1.45296	-nan
2.45418	1.44509	1.44687	-nan
2.44929	1.43886	1.44077	-nan
2.44439	1.43262	1.43468	-nan
2.4395	1.42638	1.42858	-nan
2.4346	1.42014	1.42249	-nan
2.4297	1.41391	1.4164	-nan
2.4248	1.40767	1.41031	-nan
2.4199	1.40144	1.40422	-nan
2.415	1.3952	1.39813	-nan
2.4101	1.38896	1.39204	-nan
2.40519	1.38273	1.38595	-nan
2.40029	1.37649	1.37986	-nan
2.39538	1.37026	1.37377	-nan
2.39047	1.36403	1.36769	-nan
2.38557	1.35779	1.3616	-nan
2.38066	1.35156	1.35551	-nan
2.37574	1.34532	1.34943	-nan
2.37083	1.33909	1.34335	-nan
2.36592	1.33286	1.33726	-nan
2.361	1.32663	1.33118	-nan
2.35609	1.32039	1.3251	-nan
2.35117	1.31416	1.31902	-nan
2.34625	1.30793	1.31293	-nan
2.34133	1.3017	1.30685	-nan
2.33641	1.29547	1.30077	-nan
2.33149	1.28924	1.2947	-nan
2.32657	1.28301	1.28862	-nan
2.32165	1.27677	1.28254	-nan
2.31672	1.27054	1.27646	-nan
2.31179	1.26432	1.27039	-nan
2.30687	1.25809	1.26431	-nan
2.30194	1.25186	1.25824	-nan
2.29701	1.24563	1.25216	-nan
2.29207	1.2394	1.24609	-nan
2.28714	1.23317	1.24002	-nan
2.28221	1.22694	1.23394	-nan
2.27727	1.22072	1.22787	-nan
2.27234	1.21449	1.2218	-nan
2.2674	1.20826	1.21573	-nan
2.26246	1.20203	1.20966	-nan
2.25752	1.19581	1.2036	-nan
2.25258	1.18958	1.19753	-nan
2.24764	1.18336	1.19146	-nan
2.24269	1.17713	1.18539	-nan
2.23775	1.1709	1.17933	-nan
2.2328	1.16468	1.17326	-nan
2.22785	1.15845	1.1672	-nan
2.2229	1.15223	1.16114	-nan
2.21795	1.14601	1.15507	-nan
2.213	1.13978	1.14901	-nan
2.20805	1.13356	1.14295	-nan
2.20309	1.12734	1.13689	-nan
2.19814	1.12111	1.13083	-nan
2.19318	1.11489	1.12477	-nan
2.18822	1.10867	1.11871	-nan
2.18326	1.10245	1.11266	-nan
2.1783	1.09623	1.1066	-nan
2.17334	1.09	1.10054	-nan
2.16838	1.08378	1.09449	-nan
2.16341	1.07756	1.08843	-nan
2.15845	1.07134	1.08238	-nan
2.15348	1.06512	1.07633	-nan
2.14851	1.0589	1.07027	-nan
2.14354	1.05268	1.06422	-nan
2.13857	1.04647	1.05817	-nan
2.1336	1.04025	1.05212	-nan
2.12862	1.03403	1.04607	-nan
2.12365	1.02781	1.04003	-nan
2.11867	1.02159	1.03398	-nan
2.11369	1.01538	1.02793	-nan
2.10871	1.00916	1.02188	-nan
2.10373	1.00294	1.01584	-nan
2.09875	0.996726	1.0098	-nan
2.09377	0.99051	1.00375	-nan
2.08878	0.984295	0.997709	-nan
2.08379	0.97808	0.991667	-nan
2.07881	0.971865	0.985626	-nan
2.07382	0.96565	0.979585	-nan
2.06883	0.959436	0.973545	-nan
2.06384	0.953222	0.967507	-nan
2.05884	0.947008	0.961469	-nan
2.05385	0.940795	0.955431	-nan
2.04885	0.934582	0.949395	-nan
2.04385	0.92837	0.943359	-nan
2.03885	0.922158	0.937325	-nan
2.03385	0.915946	0.931291	-nan
2.02885	0.909735	0.925257	-nan
2.02385	0.903524	0.919225	-nan
2.01884	0.897313	0.913194	-nan
2.01384	0.891102	0.907163	-nan
2.00883	0.884892	0.901133	-nan
2.00382	0.878683	0.895104	-nan
1.99881	0.872474	0.889076	-nan
1.9938	0.866265	0.883049	-nan
1.98878	0.860056	0.877022	-nan
1.98377	0.853848	0.870997	-nan
1.97875	0.84764	0.864972	-nan
1.97373	0.841433	0.858948	-nan
1.96871	0.835226	0.852925	-nan
1.96369	0.829019	0.846903	-nan
1.95867	0.822813	0.840881	-nan
1.95365	0.816607	0.834861	-nan
1.94862	0.810401	0.828841	-nan
1.9436	0.804196	0.822822	-nan
1.93857	0.797991	0.816805	-nan
1.93354	0.791787	0.810788	-nan
1.92851	0.785583	0.804771	-nan
1.92347	0.779379	0.798756	-nan
1.91844	0.773176	0.792742	-nan
1.9134	0.766973	0.786728	-nan
1.90836	0.760771	0.780716	-nan
1.90332	0.754569	0.774704	-nan
1.89828	0.748367	0.768693	-nan
1.89324	0.742166	0.762683	-nan
1.8882	0.735965	0.756674	-nan
1.88315	0.729765	0.750666	-nan
1.8781	0.723565	0.744659	-nan
1.87306	0.717365	0.738653	-nan
1.868	0.711166	0.732647	-nan
1.86295	0.704968	0.726643	-nan
1.8579	0.698769	0.720639	-nan
1.85284	0.692572	0.714637	-nan
1.84779	0.686374	0.708635	-nan
1.84273	0.680177	0.702634	-nan
1.83767	0.673981	0.696635	-nan
1.83261	0.667785	0.690636	-nan
1.82754	0.661589	0.684638	-nan
1.82248	0.655394	0.678641	-nan
1.81741	0.6492	0.672645	-nan
1.81234	0.643006	0.66665	-nan
1.80727	0.636812	0.660656	-nan
1.8022	0.630619	0.654663	-nan
1.79712	0.624426	0.64867	-nan
1.79205	0.618234	0.642679	809.061
1.78697	0.612043	0.636689	804.634
1.78189	0.605852	0.6307	800.209
1.77681	0.599661	0.624712	795.787
1.77173	0.593471	0.618725	791.368
1.76664	0.587282	0.612738	786.952
1.76156	0.581093	0.606753	782.538
1.75647	0.574904	0.600769	778.126
1.75138	0.568717	0.594786	773.718
1.74628	0.562529	0.588804	769.312
1.74119	0.556343	0.582823	764.91
1.73609	0.550157	0.576843	760.511
1.73099	0.543972	0.570864	756.115
1.72589	0.537787	0.564886	751.723
1.72079	0.531603	0.558909	747.333
1.71569	0.525419	0.552933	742.947
1.71058	0.519237	0.546958	738.564
1.70547	0.513055	0.540985	734.185
1.70036	0.506873	0.535012	729.809
1.69525	0.500693	0.529041	725.437
1.69013	0.494513	0.523071	721.069
1.68502	0.488334	0.517102	716.704
1.6799	0.482156	0.511134	712.343
1.67477	0.475978	0.505167	707.988
1.66965	0.469801	0.499202	703.634
1.66452	0.463626	0.493237	699.286
1.65939	0.457451	0.487274	694.942
1.65426	0.451277	0.481313	690.602
1.64912	0.445104	0.475352	686.267
1.64399	0.438932	0.469393	681.938
1.63885	0.432761	0.463435	677.611
1.6337	0.426591	0.457479	673.291
1.62856	0.420422	0.451524	668.975
1.62341	0.414254	0.44557	664.665
1.61826	0.408088	0.439618	660.36
1.6131	0.401923	0.433667	656.06
1.60794	0.395759	0.427718	651.766
1.60278	0.389596	0.421771	647.478
1.59761	0.383435	0.415825	643.196
1.59244	0.377275	0.40988	638.921
1.58727	0.371117	0.403938	634.651
1.58209	0.36496	0.397997	630.389
1.57691	0.358805	0.392058	626.133
1.57173	0.352652	0.386121	621.885
1.56654	0.346501	0.380187	617.644
1.56134	0.340352	0.374254	613.411
1.55614	0.334204	0.368323	609.185
1.55094	0.32806	0.362395	604.969
1.54572	0.321917	0.356469	600.76
1.54051	0.315777	0.350546	596.562
1.53528	0.309639	0.344626	592.372
1.53005	0.303505	0.338708	588.192
1.52482	0.297373	0.332794	584.023
1.51957	0.291245	0.326882	579.865
1.51432	0.28512	0.320974	575.718
1.50906	0.278998	0.31507	571.583
1.50379	0.272881	0.30917	567.46
1.49851	0.266768	0.303273	563.349
1.49323	0.260659	0.297382	559.254
1.48793	0.254556	0.291495	555.173
1.48261	0.248457	0.285613	551.107
1.47729	0.242365	0.279737	547.057
1.47195	0.236278	0.273866	543.025
1.4666	0.230199	0.268003	539.01
1.46123	0.224126	0.262146	535.015
1.45584	0.218062	0.256298	531.041
1.45044	0.212006	0.250458	527.088
1.44501	0.20596	0.244627	523.158
1.43956	0.199924	0.238806	519.253
1.43409	0.1939	0.232997	515.374
1.42859	0.187888	0.2272	511.523
1.42306	0.18189	0.221416	507.702
1.4175	0.175908	0.215648	503.913
1.4119	0.169942	0.209896	500.158
1.40626	0.163995	0.204163	496.44
1.40058	0.15807	0.198451	492.76
1.39486	0.152167	0.192762	489.123
1.38908	0.146291	0.187099	485.531
1.38324	0.140444	0.181465	481.986
1.37734	0.13463	0.175864	478.493
1.37137	0.128853	0.170301	475.055
1.36531	0.123118	0.164779	471.676
1.35917	0.117431	0.159306	468.359
1.35294	0.111799	0.153887	465.11
1.34659	0.106229	0.148532	461.931
1.34012	0.100732	0.143248	458.829
1.33351	0.0953165	0.138048	455.807
1.32676	0.0899971	0.132944	452.869
1.31983	0.084789	0.127953	450.02
1.31272	0.0797101	0.123091	447.263
1.3054	0.0747819	0.118381	444.602
1.29786	0.0700293	0.113848	442.039
1.29008	0.0654809	0.109519	439.576
1.28204	0.0611689	0.105428	437.21
1.27373	0.0571283	0.101609	434.944
1.26514	0.0533952	0.0980964	432.771
1.25628	0.0500041	0.094925	430.685
1.24717	0.0469842	0.0921226	428.68
1.23783	0.0443554	0.0897081	426.746
1.22829	0.0421251	0.0876873	424.872
1.2186	0.040286	0.0860518	423.048
1.20879	0.0388176	0.08478	421.263
1.1989	0.0376887	0.0838399	419.509
1.18895	0.0368617	0.0831933	417.778
1.17898	0.0362966	0.0827998	416.065
1.16899	0.0359544	0.0826203	414.365
1.15899	0.0357991	0.0826186	412.676
1.14899	0.0357986	0.0827629	410.993
1.13899	0.0359256	0.0830258	409.318
1.129	0.0361568	0.0833842	407.648
1.11902	0.0364731	0.0838192	405.982
1.10904	0.0368587	0.084315	404.321
1.09906	0.0373006	0.0848589	402.664
1.08909	0.0377886	0.0854407	401.011
1.07912	0.0383141	0.0860521	399.361
1.06916	0.0388705	0.0866865	397.715
1.0592	0.0394523	0.0873384	396.074
1.04924	0.0400552	0.0880038	394.435
1.03928	0.0406757	0.0886793	392.801
1.02932	0.0413111	0.0893621	391.17
1.01937	0.0419591	0.0900502	389.543
1.00941	0.0426179	0.0907419	387.919
0.999458	0.0432862	0.0914358	386.3
0.989505	0.0439628	0.092131	384.684
0.979553	0.0446468	0.0928266	383.072
0.969601	0.0453374	0.0935219	381.463
0.95965	0.0460342	0.0942165	379.858
0.949699	0.0467366	0.09491	378.258
0.939748	0.0474442	0.095602	376.661
0.929797	0.0481568	0.0962924	375.068
0.919847	0.048874	0.096981	373.478
0.909896	0.0495957	0.0976676	371.892
0.899946	0.0503217	0.0983522	370.311
0.889996	0.0510518	0.0990347	368.733
0.880047	0.051786	0.0997151	367.159
0.870097	0.052524	0.100393	365.589
0.860147	0.0532659	0.101069	364.023
0.850198	0.0540116	0.101743	362.461
0.840249	0.0547609	0.102415	360.903
0.8303	0.0555138	0.103085	359.348
0.820351	0.0562703	0.103752	357.798
0.810402	0.0570303	0.104417	356.252
0.800453	0.0577937	0.105081	354.71
0.790505	0.0585605	0.105742	353.172
0.780556	0.0593307	0.106401	351.637
0.770608	0.0601042	0.107059	350.107
0.76066	0.0608809	0.107714	348.581
0.750711	0.0616608	0.108368	347.059
0.740763	0.062444	0.10902	345.541
0.730816	0.0632302	0.10967	344.027
0.720868	0.0640196	0.110318	342.518
0.71092	0.0648121	0.110964	341.012
0.700973	0.0656075	0.111609	339.511
0.691026	0.066406	0.112252	338.013
0.681078	0.0672073	0.112894	336.52
0.671131	0.0680116	0.113534	335.031
0.661185	0.0688188	0.114172	333.546
0.651238	0.0696288	0.11481	332.065
0.641291	0.0704416	0.115445	330.589
0.631345	0.0712572	0.116079	329.117
0.621398	0.0720755	0.116712	327.649
0.611452	0.0728965	0.117344	326.185
0.601506	0.0737201	0.117974	324.725
0.59156	0.0745464	0.118604	323.27
0.581614	0.0753752	0.119232	321.819
0.571669	0.0762066	0.119858	320.372
0.561723	0.0770405	0.120484	318.93
0.551778	0.0778769	0.121109	317.492
0.541833	0.0787158	0.121733	316.058
0.531888	0.079557	0.122355	314.629
0.521943	0.0804006	0.122977	313.204
0.511998	0.0812466	0.123598	311.783
0.502053	0.0820949	0.124218	310.366
0.492109	0.0829454	0.124837	308.954
0.482164	0.0837982	0.125455	307.547
0.47222	0.0846532	0.126073	306.143
0.462276	0.0855104	0.12669	304.744
0.452332	0.0863698	0.127306	303.35
0.442388	0.0872312	0.127922	301.96
0.432445	0.0880948	0.128537	300.574
0.422501	0.0889604	0.129151	299.193
0.412558	0.089828	0.129765	297.816
0.402615	0.0906976	0.130378	296.444
0.392672	0.0915692	0.130991	295.076
0.382729	0.0924427	0.131604	293.713
0.372786	0.0933181	0.132216	292.354
0.362843	0.0941954	0.132828	290.999
0.352901	0.0950745	0.133439	289.649
0.342958	0.0959555	0.134051	288.304
0.333016	0.0968382	0.134662	286.963
0.323074	0.0977227	0.135272	285.626
0.313132	0.098609	0.135883	284.295
0.30319	0.0994969	0.136493	282.967
0.293249	0.100387	0.137104	281.644
0.283307	0.101278	0.137714	280.326
0.273366	0.102171	0.138324	279.012
0.263425	0.103065	0.138934	277.703
0.253484	0.103961	0.139544	276.398
0.243543	0.104859	0.140154	275.097
0.233602	0.105758	0.140764	273.802
0.223661	0.106659	0.141375	272.511
0.213721	0.107561	0.141985	271.224
0.20378	0.108464	0.142596	269.942
0.19384	0.109369	0.143206	268.665
0.1839	0.110276	0.143817	267.392
0.17396	0.111183	0.144428	266.124
0.16402	0.112093	0.14504	264.861
0.154081	0.113003	0.145652	263.602
0.144141	0.113915	0.146264	262.347
0.134202	0.114828	0.146876	261.097
0.124263	0.115742	0.147489	259.852
0.114323	0.116658	0.148102	258.612
0.104384	0.117575	0.148715	257.376
0.0944456	0.118493	0.149329	256.145
0.0845069	0.119412	0.149944	254.918
0.0745684	0.120332	0.150559	253.696
0.06463	0.121254	0.151174	252.479
0.0546917	0.122177	0.15179	251.266
0.0447536	0.1231	0.152406	250.057
0.0348156	0.124025	0.153023	248.854
0.0248777	0.124951	0.153641	247.655
0.01494	0.125879	0.154259	246.461
0.00500242	0.126807	0.154878	245.271
