 # x1	x2	y
3.84454	4.96096	0
3.10062	4.10486	0
4.07156	3.81879	0
4.27491	4.11339	0
4.23698	2.5781	0
4.02652	3.6013	0
3.61825	3.89725	0
5.03876	3.54109	0
4.42189	4.08721	0
4.0562	4.72247	0
4.15661	3.58482	0
5.00886	3.57878	0
4.10512	4.1645	0
3.48216	4.71174	0
4.78992	4.40862	0
4.56554	4.49702	0
3.64617	4.12546	0
4.51627	4.17665	0
3.71988	2.99873	0
3.92095	4.94597	0
3.52497	3.44661	0
3.37162	3.73482	0
4.57322	3.98056	0
4.00617	4.55186	0
2.79753	4.10825	0
3.99756	4.19717	0
3.74699	3.85543	0
2.54896	4.00886	0
4.26261	3.85853	0
2.58068	5.18751	0
4.46028	4.44548	0
3.94017	4.05235	0
4.19812	4.56318	0
4.54079	4.56673	0
3.54508	3.37331	0
4.11699	2.68694	0
4.67135	4.1768	0
4.68667	3.82322	0
3.65172	3.05039	0
2.80853	5.38538	0
3.49007	3.66268	0
4.14311	3.30839	0
3.91351	5.96043	0
4.57846	4.08081	0
4.63482	4.23172	0
3.73644	3.68782	0
3.58906	4.23874	0
3.84868	3.72543	0
3.66961	3.42219	0
4.18846	4.47963	0
4.26982	3.47974	0
3.10226	3.08698	0
3.29042	3.99948	0
4.677	4.1708	0
4.32068	4.06345	0
3.31021	4.11007	0
3.97145	4.15125	0
4.12054	3.33475	0
3.95351	2.99664	0
4.33406	3.97394	0
3.8466	3.80893	0
4.62862	3.12103	0
4.20956	3.48281	0
4.72684	4.29171	0
3.9079	3.0146	0
3.24027	3.71663	0
3.34185	3.86486	0
3.92876	4.35546	0
3.88281	3.62672	0
3.64657	3.76081	0
3.86046	4.88409	0
3.61065	2.77174	0
3.29891	4.37337	0
4.36917	4.16213	0
4.35609	3.75343	0
4.41006	2.02142	0
4.72933	4.23057	0
3.85776	4.96391	0
4.08352	4.284	0
4.75949	3.85809	0
4.67423	4.63013	0
3.72438	4.45954	0
4.68589	5.77835	0
3.88382	3.46411	0
4.60322	4.12289	0
5.00198	3.7385	0
4.2393	4.40978	0
4.38143	4.55536	0
4.03926	4.6066	0
3.55876	3.96278	0
3.94276	5.10486	0
4.74015	4.68173	0
3.32731	4.08194	0
4.15281	3.98449	0
3.83466	3.1286	0
4.09493	2.80674	0
3.90485	4.60224	0
4.82962	3.91216	0
3.2698	3.65869	0
4.81866	4.91813	0
4.44807	4.53876	0
3.52253	2.95064	0
4.68909	4.69647	0
4.30132	3.73601	0
4.50616	4.32171	0
4.38517	4.78479	0
3.61003	3.61045	0
3.88366	3.56162	0
3.1132	3.57676	0
3.33643	4.59045	0
4.41365	4.40345	0
3.00721	3.64662	0
4.41847	3.665	0
3.82841	3.38756	0
3.28477	4.22359	0
3.8011	4.19082	0
3.79454	3.8626	0
4.35758	3.25522	0
4.58722	4.39047	0
4.63307	4.49116	0
4.68046	4.86452	0
4.08032	3.63728	0
3.56855	3.35007	0
3.59208	4.21308	0
4.09498	4.95466	0
5.28535	4.78754	0
4.73247	3.38536	0
3.89388	3.88803	0
4.68569	3.97207	0
4.14392	4.79325	0
3.47957	4.67602	0
4.05236	3.33115	0
4.47335	2.98334	0
2.38079	4.42343	0
3.55879	3.18011	0
3.36131	2.71403	0
2.57657	3.69412	0
3.76418	3.87659	0
3.1885	3.57044	0
4.72348	4.7052	0
5.05835	4.06452	0
4.08968	4.04452	0
4.42003	3.9625	0
3.73941	2.82474	0
5.26588	4.13451	0
4.98018	3.08915	0
3.28666	4.7769	0
4.88315	5.61507	0
4.50811	3.19759	0
4.49672	4.05485	0
6.67778	6.97017	1
6.57138	8.39995	1
7.65873	7.84735	1
9.261	7.94905	1
7.44912	5.99395	1
6.18139	7.77989	1
5.82799	6.20917	1
7.17111	6.75426	1
6.83541	5.49482	1
6.04699	7.05447	1
7.22329	7.95799	1
8.37265	6.94056	1
6.16258	7.08045	1
7.35204	6.03842	1
6.59964	7.5617	1
7.72135	6.86283	1
6.76841	8.25355	1
6.11793	7.50264	1
5.96968	7.14937	1
8.44186	6.47614	1
7.04414	6.93126	1
7.65146	6.39519	1
7.65503	7.89873	1
6.01216	8.17296	1
6.50381	6.60446	1
7.36576	6.23178	1
7.11185	7.41505	1
7.02305	6.4634	1
7.94381	6.3368	1
6.55994	6.71333	1
5.83687	6.11514	1
8.20599	7.35854	1
7.30189	7.13858	1
6.44869	5.30762	1
6.638	5.80186	1
6.2417	6.4379	1
7.8963	7.06763	1
6.33933	8.19283	1
8.14018	6.84467	1
6.76507	6.79895	1
7.10894	7.4584	1
7.1101	5.26147	1
6.61061	7.76326	1
6.66729	7.0956	1
7.09115	8.26113	1
6.89787	6.93055	1
6.17881	7.7117	1
5.93787	6.51685	1
7.33704	6.97846	1
5.6267	7.73804	1
5.11996	7.71225	1
7.3117	6.2145	1
7.50622	7.08278	1
6.65097	6.23094	1
7.3371	7.68933	1
6.25013	7.48316	1
6.27067	6.68713	1
7.34719	5.87651	1
7.97806	6.79464	1
7.37534	8.97286	1
7.20772	6.05419	1
8.63329	7.30727	1
8.57489	7.45697	1
5.68255	8.60695	1
6.59085	7.00199	1
6.57243	7.02029	1
7.10095	6.23493	1
8.07991	7.44109	1
8.53876	6.89596	1
8.48382	6.90728	1
6.23289	6.22083	1
5.73858	7.14535	1
7.59871	7.13887	1
6.56863	7.51365	1
7.22491	7.59306	1
6.49817	7.25903	1
6.77374	6.41749	1
6.389	7.93007	1
5.91268	7.26746	1
6.99369	7.36662	1
6.64264	7.32008	1
6.71774	6.17077	1
8.48858	6.25355	1
7.01913	6.59649	1
7.49913	5.71974	1
7.7843	7.16449	1
7.48333	6.31459	1
6.86582	6.33857	1
7.8059	7.44972	1
7.27174	7.1846	1
5.11808	6.79218	1
6.59378	7.18006	1
5.72194	6.89092	1
7.95177	6.55497	1
6.97594	6.36385	1
7.60765	6.99952	1
7.37555	6.92555	1
6.55337	6.55597	1
8.4567	8.28675	1
8.01771	5.66046	1
7.97226	6.70406	1
6.70294	5.15266	1
7.91609	7.44879	1
5.8955	6.05125	1
7.33504	6.28696	1
7.71674	5.70109	1
7.02602	7.6623	1
7.58701	6.58502	1
6.4644	8.71861	1
7.36052	6.25251	1
6.47211	7.73654	1
7.93345	6.23593	1
6.50602	5.95422	1
7.09443	6.39196	1
5.64588	6.49326	1
7.88775	5.58552	1
7.53913	6.95519	1
7.09687	6.54604	1
7.37855	7.79575	1
8.43781	7.15093	1
7.37105	7.78226	1
7.41913	8.71885	1
6.50598	5.48638	1
6.51989	6.71987	1
6.61928	7.76652	1
7.61255	7.05123	1
7.43691	5.84013	1
6.40432	6.50391	1
7.31861	7.86864	1
7.65078	7.30086	1
7.27287	6.40427	1
6.60342	6.96146	1
7.32997	7.72583	1
6.91011	6.82061	1
8.32599	7.65392	1
5.58585	8.49712	1
6.47554	6.31586	1
6.88273	5.69899	1
6.17047	7.16414	1
10.1977	8.17171	1
7.27534	6.37793	1
7.9043	6.69057	1
7.26938	6.31497	1
8.09397	6.30614	1
6.07852	7.21762	1
7.39896	6.22958	1
6.74289	7.62835	1
7.77706	7.5313	1
6.35307	6.57311	1
7.08328	6.85791	1
